abandon v.拋棄，放棄
plenary adj.完全的
plentiful adj.大量的，豐富的
plenty n.大量，豐富
plight n.保證，困境
plot n.陰謀，情節 v.密謀
plough n.,v.犁
pluck v.拔，摘 n.勇氣
plug n.塞子，插頭 v.堵住
plumb v.測錘，垂直
plumber n.管子工
plume n.羽毛，羽飾
plump adj.豐滿的
plunder v.,n.掠奪，搶劫
plunge v.插進，跳入
plural adj.複數的
plus prep.加 n.加號，正號
ply v.出力，努力從事
p.m. (縮)下午
pneumatic adj.氣體的，空氣的
pneumonia n.風濕病
pocket n.衣袋 adj.袖珍的
poem n.詩歌
poet n.詩人
poetry n.詩，詩意，詩藝
point n.尖，點，分 v.指
pointed adj.尖的
poison n.毒，毒藥 v.放毒
poisonous adj.有毒的
poke v.戳，刺
poker n.撲克
polar adj.極的
polarity n.極性，極端
pole n.柱，桿，極
police n.警察(局)
policeman n.警察
policy n.政策，方針，保險單
polish v.擦亮，磨光，潤色
polite adj.有禮貌的，客氣的
politeness n.禮貌，客氣
political adj.政治的
politician n.政治家，政客
politics n.政治學，政治活動
poll n.選舉投票，民意測驗
pollute v.污染，弄髒
pollution n.污染
polymer n.聚合物
pond n.池塘
ponder v.考慮，沉思
pony n.小馬
pool n.水塘，游泳池
poor adj.窮的，差的
pop v.,n.砰的一聲，爆裂
popcorn n.爆米花
pope n.教皇
popular adj.受歡迎的
popularity n.名望，知名
popularize v.普及，宣傳
population n.人口
porcelain n.瓷，瓷器
porch n.門廊
pore n.毛孔
pork n.豬肉
porridge n.粥，麥片粥
port n.港口，港
portable adj.手提的，經便的
porter n.搬運工
portion n.一份，部分
portrait n.肖像，畫像，描寫
portray v.描寫，給...畫像
portugal n.葡萄牙
portuguese n.,adj.葡萄牙人(的)
pose v.作姿態，提供考慮
position n.位置，地位，處境
positive adj.明確的，肯定的
positively adv.斷言地，絕對地
possess v.占有，擁有，控制
possession n.所有，財產
possessive adj.所有(格)的
possibility n.可能性
possible adj.可能的
possibly adv.可能，或許
post n.柱，職位 v.郵寄
postage n.郵資
postal adj.郵政的
postcard n.明信片
posterity n.子孫，後代
postman n.郵遞員
post-office n.郵局
postpone v.推遲，延遲
postponement n.推遲
postulate v.假定，主張
pot n.罐，壺，鍋
potato n.馬鈴薯，土豆
potent adj.有效的
potential adj.潛在的 n.潛力
potentiality n.潛在性
poultry n.家禽
pound n.英鎊，磅 v.重擊
pour v.注，灌，倒，涌出
poverty n.貧窮，缺乏
powder n.粉末
power n.力，動力，權力
powerful adj.有力的，強的
practicable adj.可行的
practical adj.實用的，可行的
practically adj.實際地，幾乎
practice n.練習，習慣，實施
practise v.練習，習慣於做
prairie n.大草原
praise v.,n.讚美，稱頌
pray v.祈禱
prayer v.禱告，禱文
preach v.說教，鼓吹，布道
preacher n.鼓吹者，宣教士
precaution n.預防，防備
precede v.在前，高於
precedence n.領先，優先權
precedent n.先例，慣例
preceding adj.前面的，上述的
precious adj.寶貴的，珍愛的
precise adj.精確的，嚴格的
precisely adv.精確地
precision n.精確，精度
predecessor n.前任，原有物
predict v.預言
prediction n.預言，預報
predominance n.優越，傑出
predominant adj.主要的，有勢力的
preface n.序言，開場白
prefer v.較喜歡，寧願
preferable adj.更喜愛的
preferably adv.更好地
preference n.偏愛(之物)
preferential adj.優惠的
prefix n.前綴
pregnancy n.懷孕
pregnant adj.懷孕的
prejudice n.偏見，成見
preliminary adj.初步的，預備的
prelude n.序言，前兆，序曲
premature adj.早熟的
premier n.首相，總理
premises n.建築物
premium n.津貼
preoccupy v.使迷住，專心於
preparation n.準備，預備
prepare v.準備，配製
prepared adj.準備好的，預制的
preposition n.介詞
prescribe v.命令，規定，開處方
prescribed adj.規定的
prescription n.藥方
presence n.出席，在場
present adj.在場的 n.現在
presentation n.提出，演出
presently adv.不久，目前
preservation n.保藏，保存
preserve v.保護，保藏，保持
preset v.預先安排
preside v.主持
president n.總統，總經理，校長
presidential adj.總統的
press v.壓，榨，按 n.印刷
pressing adj.急迫的
pressure n.壓力，繁忙，緊迫
prestige n.威望，聲望
presumably adv.也許，大概
presume v.假定，推測
pretend v.假裝，佯稱
pretense n.藉口
pretentious adj.自負的，虛偽的
pretty adj.精緻的，漂亮的
prevail v.獲勝，流行
prevailing adj.占上風的
prevalence n.流行
prevalent adj.流行的，普遍的
prevent v.防止，阻礙
prevention n.防止，預防
previous adj.早先的，先前的
previously adv.預先，先前
prey n.獵物，犧牲品
price n.價格，代價 v.定價
price-list n.價格表
pricing n.定價
prick v.刺穿 n.刺痛
pride n.驕傲，自豪，自負
priest n.教士，神父
primarily adv.首要地，主要地
primary adj.首要的，初級的
prime adj.首要的，第一的
primitive adj.原始的，簡樸的
prince n.王子，諸侯
princess n.公主，王妃
principal adj.重要的，主要的
principally adv.主要地
principle n.原則，原理，主義
print v.印刷，出版 n.字體
printer n.印刷者
prior adj.較早的，在前的
priority n.優先，居先
prism n.稜鏡
prison n.監獄，牢房
prisoner n.囚犯
privacy n.私事，隱私
private adj.私人的，秘密的
privilege n.特權 v.給特權
privileged adj.有特權的
prize n.獎品，獎賞
probability n.可能性，概率
probable adj.很可能的
probably adv.或許，大概
probe v.細察，查究
problem n.課題，難題，問題
problematic adj.有問題的
procedure n.手續，程序
proceed v.前進，繼續向前
proceeding n.進行，訴訟
proceeds n.收益
process n.程序，過程 v.處理
processing n.,adj.加工(的)
procession n.行列，儀仗
proclaim v.宣布，公布
procure v.采購
procurement n.采購
produce v.生產，製造，創作
producer n.生產者
product n.產品，作品
production n.生產，製造
productive adj.能生產的，多產的
productivity n.生產力，生產率
profess v.表白
profession n.職業，專業，表白
professional adj.職業的n.專業人員
professor n.教授
proficiency n.熟練，精通
proficient adj.熟練的，精通的
profile n.側面，輪廓
profit n.利潤 v.獲益
profitable adj.有利可圖的
proforma adj.形式的
profound adj.深奧的，深深的
program n.節目，規劃，項目
programer n.項目，程序制定者
programing n.程序編排
progress n.,v.進步，進展
progressive adj.前進的，進步的
prohibit v.禁止，阻止
prohibition n.禁止，禁令
prohibitive adj.禁止的
project n.計劃 v.設計，射出
projection n.射出，投射
projector n.電影放映機
proletarian adj.,n.無產階級
prolong v.延長
prominence n.顯著，突出
prominent adj.著名的，顯著的
promise v.允諾，預示 n.諾言
promising adj.有希望的
promissory adj.約定的
promote v.提升，促進，宣傳
promotion n.晉級，提高，促銷
prompt adj.及時的，迅速的
promptly adv.及時地，敏捷地
prone adj.俯伏的
pronoun n.代詞
pronounce v.發音，宣布
pronunciation n.發音
proof n.證明，證據，實驗
propaganda n.宣傳
propagate v.繁殖，傳播，宣傳
propagation n.繁殖，傳播
propel v.推進，推動
propellent adj.推進的
propeller n.推進器，螺旋槳
proper adj.合適的，本來的
properly adv.合適地
property n.財產，地產，特性
prophesy n.預言
prophet n.預言家
proportion n.比例，部分
proportional adj.成比例的
proposal n.建議，計劃
propose v.建議，打算，求婚
proposition n.建議，提議
proprietor n.所有者，業主
proprietorship n.業主資格
prose n.散文
prosecute v.迫害
prosecution n.迫害
prosecutor n.檢查官
prospect n.前景 v.勘探
prosperity n.繁榮，興旺
prosperous adj.繁榮的，興旺的
protect v.保護，警戒
protection n.保護，警戒
protectionism n.貿易保護主義
protective adj.保護的
protein n.蛋白質
protest v.,n.抗議，反對
protestant n.清教徒，新教徒
protocol n.協議，議定書
prototype n.原型
protracted adj.延長了的
proud adj.驕傲的，得意的
prove v.證明，表明是
proverb n.諺語，格言
provide v.供給，提供，準備
provided conj.只要
province n.省份，領域
provincial adj.省級的，省的
provision n.準備，條款，輜重
provisional adj.臨時的
provocation n.刺激，煸動
provoke v.激怒，引起
proximo adj.下月的
prudence n.謹慎
prudent adj.謹慎的
psychological adj.心理(上)的
psychologist n.心理學家
psychology n.心理學，心理狀態
public adj.公眾的，公共的
publication n.出版物，發表
publicity n.公開
publicly adv.公開地
publish v.出版，發表，公布
publisher n.出版商
pudding n.布丁
puff n.一陣 v.喘氣
pull v.拖，拔， 扯 n.牽引
pulley n.滑輪
pulse n.脈搏 v.跳動
pump n.泵 v.抽水，打氣
pumpkin n.南瓜
punch n.,v.用拳擊，衝孔
punctual adj.準時的，守時的
punctuality n.準時
punctuation n.準時
punish v.處罰，懲罰
punishment n.處罰，刑罰
pupil n.小學生，瞳孔
puppet n.木偶，傀儡
puppy n.小狗
purchase v.,n.購買
purchaser n.買主
pure adj.純潔的，純淨的
purely adv.全然，純然
purify v.淨化
purity n.純粹，純淨
purple n.紫色 adj.紫色的
purpose n.目的，用途，意圖
purse n.錢包
pursuance n.追求，實行
pursuant n.追逐者
pursue v.追逐，從事，追求
pursuit n.追逐，追求，職業
push v.推，推動 n.推力
put v.放置，估價，表達
puzzle v.使困惑 n.難題,謎語
pyjamas n.睡衣
pyramid n.金字塔
qualification n.資格，條件
qualified adj.有資格的
qualify v.使合格，使勝任
qualitative adj.質量的，定性的
quality n.特性，屬性，質量
quantitative adj.數量的，定量的
quantity n.量，大量
quarrel v.,n.爭吵
quart n.誇脫(容量單位)
quarter n.四分之一，一刻鐘
quarterly adj.季度的 n.季刊
quartz n.石英
quay n.碼頭
queen n.王后，女王
queer adj.奇妙的，古怪的
quench v.抑制，熄滅，淬火
query v.,n.詢問
quest n.尋找，搜索
question n.問題，疑問 v.詢問
questionnaire n.調查表
queue n.辮子，隊 v.排隊
quick adj.快的，靈敏的
quicken v.加快，加速，刺激
quickly adv.快，迅速地
quiet adj.安靜的，輕聲的
quietly adv.安靜地，靜靜地
quietness n.平靜，安定，安靜
quilt n.被子
quit v.停止，放棄，退出
quite adv.完全，十分，相當
quiver v.顫抖
quiz n.測驗，問答比賽
quota n.定額，配額
quotation n.引語，語錄，報價單
quote v.引用，引證，報價
rabbit n.兔子
race n.種族，競賽 v.賽跑
racial adj.種族的，人種的
rack n.擱班，行李架
racket n.喧鬧，球拍
radar n.雷達
radial adj.放射的，輻射的
radiant adj.發光的
radiate v.輻射，放射，發光
radiation n.輻射，發射
radical adj.基本的，激進的
radio n.無線電，收音機
radioactive adj.放射性的
radioactivity n.放射性
radish n.蘿蔔
radium n.鐳
radius n.半徑，活動範圍
rag n.抹布，破衣服
rage n.盛怒，流行 v.大怒
raid v.襲擊，搜查
rail n.欄桿，鋼軌
railroad n.鐵路
railway n.鐵路，鐵路公司
rain n.雨 v.下雨
rainbow n.虹
raincoat n.雨衣
rainfall n.下雨，降雨量
rainy adj.有雨的
raise v.舉起，提高，喚起
rake n.,v.耙
rally n.,v.集會
ramble n.漫步
ranch n.牧場
random adj.胡亂的，隨便的
range n.射程，範圍，一系列
rank n.軍銜，等級 v.排列
rapid adj.快的，急速的
rapidly adv.迅速地，急速地
rapture n.狂喜
rare adj.稀有的，罕見的
rarely adv.難得，少有
rascal n.無賴，惡棍
rash adj.輕率的，魯莽的
rat n.老鼠，耗子
rate n.比率，速度，費率
rather adv.相當，頗，寧願
ratification n.批准，認可
ratify v.批准，認可，追認
ratio n.比，比率
ration n.理性
rational adj.合理的，有理性的
rattle v.,n.嘎吱響
ravage n.破壞，暴力
raw adj.生的，未加工的
ray n.光線，射線，輻射
razor n.剃須刀
re prep.關於
reach v.到達，伸手，夠到
react v.反應，起反應，反抗
reaction n.反應，反動
reactionary adj.反動的
reactor n.反應堆
read v.讀，閱讀，朗誦
reader n.讀者，讀本
readily adv.容易地，樂意地
reading n.讀書，讀數，讀本
ready adj.準備好的，樂意的
real adj.真的，純粹的
realism n.現實主義，寫實主義
realist n.adj.現實主義者(的)
realistic adj.現實的，實在的
reality n.現實，真實性
realization n.實現
realize v.認識到，實現，執行
really adv.真正地，果然
realm n.王國，領域
reap v.收割，收穫
rear n.後部 adj.後面的
reason n.原因，理由 v.推論
reasonable adj.有理的，講理的
reasonably adv.合理地，適當地
reassure v.使...放心
rebate n.回扣，折扣
rebel v.起義，反叛
rebellion n.叛亂，起義
rebuke v.斥責
recall v.想到，召回，取消
recede v.歸還，撤回
receipt n.收到，收據
receive v.收到，接待， 接見
receiver n.受領人，聽筒
recent adj.近來的，新近的
recently adv.近來，最近
reception n.招待會，歡迎會
receptionist n.接待員
recession n.衰退
recipe n.菜譜，配方
recipient n.接受者
reciprocal adj.相互的，互易的
recitation n.朗誦
recite v.背誦，朗誦，講述
reckless adj.魯莽的
reckon v.數，計算，認為
reclaim v.收回，開墾
recognition n.認出，承認
recognize v.認出，識別，承認
recollect v.回憶，追想
recollection n.回憶
recommend v.推薦，介紹，勸告
recommendation n.推薦(書)
recompense v.,n.回報，賠償
reconcile v.使和好，調停
reconnaissance n.探索，勘查
record v.記錄，錄音 n.記錄
recorder n.記錄員，錄音機
recourse n.求助
recover v.尋回，恢復，復原
recovery n.尋回，恢復
recreation n.消遣，文娛活動
recruit v.招募，徵兵
recruitment n.招募
rectangle n.長方形，矩形
rectification n.糾正
rectify v.糾正，訂正
recur v.再發生，復發
recurrence n.再發生
red adj.紅的 n.紅色
redeem v.買回，贖回
redound v.增加，促進
reduce v.減少，貶為
reduction n.減少，縮減
reed n.蘆葦，蘆笛
reef n.礁石
reel n.卷，線軸 v.卷繞
reexport v.再出口
refer v.查閱，提及
referee n.裁判員
reference n.參考(書)，推薦書
referent n.被談到的事
refine v.精煉，精製
refined adj.精煉的，精的
refinement n.精煉
refinery n.精煉廠
reflect v.反射，反映，反省
reflection n.反射，映象，反思
reform v.,n.改革，改造
refrain v.抑制
refresh v.使清醒，使振作
refreshment n.茶點，飲料
refrigerator n.冰箱
refuge n.藏身處，避難所
refugee n.難民
refund v.再投資,歸還 n.退款
refusal n.拒絕，謝絕
refuse v.拒絕 n.渣，廢物
refute v.駁斥，反駁
regard v.認為，尊重，關於
regarding prep.關於
regardless adj.,adv.不顧的(地)
regime n.政體，制度
regiment n.團，大量
region n.地區，地域，地帶
regional adj.地區的，區域的
regionalization n.區域化
regionalize v.使區域化
register v.登記，註冊，掛號
registered adj.登記的，註冊的
registration n.登記
regret v.懊悔 n.遺憾
regretful adj.遺憾的
regretfully adv.遺憾地
